snapshot_ts,pod_name,node_name,phase,start_time
1779114142,cpu-workload-5,node4,Pending,2026-05-18T14:22:21Z
1779114142,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114142,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114142,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114142,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114142,mongo-workload-6,,Pending,
1779114172,cpu-workload-12,,Pending,
1779114172,cpu-workload-5,node4,Failed,2026-05-18T14:22:21Z
1779114172,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114172,fusion-workload-10,node3,Succeeded,2026-05-18T14:22:39Z
1779114172,fusion-workload-11,node4,Running,2026-05-18T14:22:45Z
1779114172,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114172,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114172,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114172,fusion-workload-8,node2,Succeeded,2026-05-18T14:22:28Z
1779114172,fusion-workload-9,node4,Succeeded,2026-05-18T14:22:38Z
1779114172,mongo-workload-6,node4,Succeeded,2026-05-18T14:22:24Z
1779114172,postgre-workload-7,node4,Succeeded,2026-05-18T14:22:31Z
1779114202,cpu-workload-12,node4,Failed,2026-05-18T14:22:52Z
1779114202,cpu-workload-5,node4,Failed,2026-05-18T14:22:21Z
1779114202,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114202,fusion-workload-10,node3,Succeeded,2026-05-18T14:22:39Z
1779114202,fusion-workload-11,node4,Succeeded,2026-05-18T14:22:45Z
1779114202,fusion-workload-15,node4,Succeeded,2026-05-18T14:23:05Z
1779114202,fusion-workload-16,node4,Succeeded,2026-05-18T14:23:12Z
1779114202,fusion-workload-17,node2,Succeeded,2026-05-18T14:23:15Z
1779114202,fusion-workload-18,node4,Pending,2026-05-18T14:23:21Z
1779114202,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114202,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114202,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114202,fusion-workload-8,node2,Succeeded,2026-05-18T14:22:28Z
1779114202,fusion-workload-9,node4,Succeeded,2026-05-18T14:22:38Z
1779114202,mongo-workload-13,node4,Succeeded,2026-05-18T14:22:56Z
1779114202,mongo-workload-6,node4,Succeeded,2026-05-18T14:22:24Z
1779114202,postgre-workload-14,node2,Succeeded,2026-05-18T14:23:00Z
1779114202,postgre-workload-7,node4,Succeeded,2026-05-18T14:22:31Z
1779114232,cpu-workload-12,node4,Failed,2026-05-18T14:22:52Z
1779114232,cpu-workload-19,node2,Failed,2026-05-18T14:23:26Z
1779114232,cpu-workload-5,node4,Failed,2026-05-18T14:22:21Z
1779114232,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114232,fusion-workload-10,node3,Succeeded,2026-05-18T14:22:39Z
1779114232,fusion-workload-11,node4,Succeeded,2026-05-18T14:22:45Z
1779114232,fusion-workload-15,node4,Succeeded,2026-05-18T14:23:05Z
1779114232,fusion-workload-16,node4,Succeeded,2026-05-18T14:23:12Z
1779114232,fusion-workload-17,node2,Succeeded,2026-05-18T14:23:15Z
1779114232,fusion-workload-18,node4,Succeeded,2026-05-18T14:23:21Z
1779114232,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114232,fusion-workload-22,node2,Succeeded,2026-05-18T14:23:41Z
1779114232,fusion-workload-23,node3,Running,2026-05-18T14:23:47Z
1779114232,fusion-workload-24,,Pending,
1779114232,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114232,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114232,fusion-workload-8,node2,Succeeded,2026-05-18T14:22:28Z
1779114232,fusion-workload-9,node4,Succeeded,2026-05-18T14:22:38Z
1779114232,mongo-workload-13,node4,Succeeded,2026-05-18T14:22:56Z
1779114232,mongo-workload-20,node2,Succeeded,2026-05-18T14:23:31Z
1779114232,mongo-workload-6,node4,Succeeded,2026-05-18T14:22:24Z
1779114232,postgre-workload-14,node2,Succeeded,2026-05-18T14:23:00Z
1779114232,postgre-workload-21,node4,Succeeded,2026-05-18T14:23:36Z
1779114232,postgre-workload-7,node4,Succeeded,2026-05-18T14:22:31Z
1779114262,cpu-workload-12,node4,Failed,2026-05-18T14:22:52Z
1779114262,cpu-workload-19,node2,Failed,2026-05-18T14:23:26Z
1779114262,cpu-workload-26,node4,Failed,2026-05-18T14:24:04Z
1779114262,cpu-workload-5,node4,Failed,2026-05-18T14:22:21Z
1779114262,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114262,fusion-workload-10,node3,Succeeded,2026-05-18T14:22:39Z
1779114262,fusion-workload-11,node4,Succeeded,2026-05-18T14:22:45Z
1779114262,fusion-workload-15,node4,Succeeded,2026-05-18T14:23:05Z
1779114262,fusion-workload-16,node4,Succeeded,2026-05-18T14:23:12Z
1779114262,fusion-workload-17,node2,Succeeded,2026-05-18T14:23:15Z
1779114262,fusion-workload-18,node4,Succeeded,2026-05-18T14:23:21Z
1779114262,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114262,fusion-workload-22,node2,Succeeded,2026-05-18T14:23:41Z
1779114262,fusion-workload-23,node3,Succeeded,2026-05-18T14:23:47Z
1779114262,fusion-workload-24,node2,Succeeded,2026-05-18T14:23:52Z
1779114262,fusion-workload-25,node4,Succeeded,2026-05-18T14:23:57Z
1779114262,fusion-workload-29,node2,Running,2026-05-18T14:24:18Z
1779114262,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114262,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114262,fusion-workload-8,node2,Succeeded,2026-05-18T14:22:28Z
1779114262,fusion-workload-9,node4,Succeeded,2026-05-18T14:22:38Z
1779114262,mongo-workload-13,node4,Succeeded,2026-05-18T14:22:56Z
1779114262,mongo-workload-20,node2,Succeeded,2026-05-18T14:23:31Z
1779114262,mongo-workload-27,node2,Succeeded,2026-05-18T14:24:08Z
1779114262,mongo-workload-6,node4,Succeeded,2026-05-18T14:22:24Z
1779114262,postgre-workload-14,node2,Succeeded,2026-05-18T14:23:00Z
1779114262,postgre-workload-21,node4,Succeeded,2026-05-18T14:23:36Z
1779114262,postgre-workload-28,node4,Succeeded,2026-05-18T14:24:13Z
1779114262,postgre-workload-7,node4,Succeeded,2026-05-18T14:22:31Z
1779114292,cpu-workload-12,node4,Failed,2026-05-18T14:22:52Z
1779114292,cpu-workload-19,node2,Failed,2026-05-18T14:23:26Z
1779114292,cpu-workload-26,node4,Failed,2026-05-18T14:24:04Z
1779114292,cpu-workload-33,node4,Failed,2026-05-18T14:24:42Z
1779114292,cpu-workload-5,node4,Failed,2026-05-18T14:22:21Z
1779114292,fusion-workload-1,node4,Succeeded,2026-05-18T14:22:03Z
1779114292,fusion-workload-10,node3,Succeeded,2026-05-18T14:22:39Z
1779114292,fusion-workload-11,node4,Succeeded,2026-05-18T14:22:45Z
1779114292,fusion-workload-15,node4,Succeeded,2026-05-18T14:23:05Z
1779114292,fusion-workload-16,node4,Succeeded,2026-05-18T14:23:12Z
1779114292,fusion-workload-17,node2,Succeeded,2026-05-18T14:23:15Z
1779114292,fusion-workload-18,node4,Succeeded,2026-05-18T14:23:21Z
1779114292,fusion-workload-2,node2,Succeeded,2026-05-18T14:21:57Z
1779114292,fusion-workload-22,node2,Succeeded,2026-05-18T14:23:41Z
1779114292,fusion-workload-23,node3,Succeeded,2026-05-18T14:23:47Z
1779114292,fusion-workload-24,node2,Succeeded,2026-05-18T14:23:52Z
1779114292,fusion-workload-25,node4,Succeeded,2026-05-18T14:23:57Z
1779114292,fusion-workload-29,node2,Succeeded,2026-05-18T14:24:18Z
1779114292,fusion-workload-3,node2,Succeeded,2026-05-18T14:22:04Z
1779114292,fusion-workload-30,node4,Succeeded,2026-05-18T14:24:23Z
1779114292,fusion-workload-31,node4,Succeeded,2026-05-18T14:24:30Z
1779114292,fusion-workload-32,node4,Succeeded,2026-05-18T14:24:36Z
1779114292,fusion-workload-4,node4,Succeeded,2026-05-18T14:22:13Z
1779114292,fusion-workload-8,node2,Succeeded,2026-05-18T14:22:28Z
