snapshot_ts,pod_name,node_name,phase,start_time
1779075233,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075233,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075263,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075263,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075263,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075293,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075293,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075293,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075293,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075293,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075323,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075323,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075323,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075323,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075323,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075323,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075353,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075353,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075353,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075353,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075353,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075353,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075353,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075353,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075383,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075383,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075383,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075383,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075383,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075383,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075383,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075383,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075383,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075413,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075413,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075413,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075413,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075413,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075413,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075413,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075413,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075413,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075413,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075413,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075443,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075443,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075443,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075443,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075443,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075443,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075443,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075443,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075443,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075443,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075443,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075443,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075473,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075473,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075473,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075473,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075473,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075473,fusion-workload-14,,Pending,
1779075473,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075473,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075473,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075473,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075473,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075473,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075473,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075473,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075504,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075504,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075504,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075504,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075504,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075504,fusion-workload-14,node1,Succeeded,2026-05-18T03:38:12Z
1779075504,fusion-workload-15,node1,Succeeded,2026-05-18T03:38:06Z
1779075504,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075504,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075504,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075504,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075504,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075504,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075504,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075504,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075534,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075534,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075534,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075534,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075534,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075534,fusion-workload-14,node1,Succeeded,2026-05-18T03:38:12Z
1779075534,fusion-workload-15,node1,Succeeded,2026-05-18T03:38:06Z
1779075534,fusion-workload-16,node1,Succeeded,2026-05-18T03:38:27Z
1779075534,fusion-workload-17,,Pending,
1779075534,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075534,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075534,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075534,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075534,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075534,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075534,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075534,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075564,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075564,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075564,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075564,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075564,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075564,fusion-workload-14,node1,Succeeded,2026-05-18T03:38:12Z
1779075564,fusion-workload-15,node1,Succeeded,2026-05-18T03:38:06Z
1779075564,fusion-workload-16,node1,Succeeded,2026-05-18T03:38:27Z
1779075564,fusion-workload-17,node3,Succeeded,2026-05-18T03:39:13Z
1779075564,fusion-workload-18,node1,Succeeded,2026-05-18T03:39:07Z
1779075564,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075564,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075564,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075564,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075564,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075564,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075564,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075564,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075594,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075594,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075594,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075594,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075594,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075594,fusion-workload-14,node1,Succeeded,2026-05-18T03:38:12Z
1779075594,fusion-workload-15,node1,Succeeded,2026-05-18T03:38:06Z
1779075594,fusion-workload-16,node1,Succeeded,2026-05-18T03:38:27Z
1779075594,fusion-workload-17,node3,Succeeded,2026-05-18T03:39:13Z
1779075594,fusion-workload-18,node1,Succeeded,2026-05-18T03:39:07Z
1779075594,fusion-workload-19,node1,Succeeded,2026-05-18T03:39:27Z
1779075594,fusion-workload-2,node1,Succeeded,2026-05-18T03:33:43Z
1779075594,fusion-workload-20,node3,Running,2026-05-18T03:39:48Z
1779075594,fusion-workload-3,node1,Succeeded,2026-05-18T03:34:03Z
1779075594,fusion-workload-4,node1,Succeeded,2026-05-18T03:34:24Z
1779075594,fusion-workload-5,node1,Succeeded,2026-05-18T03:34:44Z
1779075594,fusion-workload-6,node1,Succeeded,2026-05-18T03:35:04Z
1779075594,fusion-workload-7,node1,Succeeded,2026-05-18T03:35:24Z
1779075594,fusion-workload-8,node4,Succeeded,2026-05-18T03:35:45Z
1779075594,fusion-workload-9,node1,Succeeded,2026-05-18T03:36:05Z
1779075624,fusion-workload-1,node1,Succeeded,2026-05-18T03:33:23Z
1779075624,fusion-workload-10,node1,Succeeded,2026-05-18T03:36:25Z
1779075624,fusion-workload-11,node1,Succeeded,2026-05-18T03:36:45Z
1779075624,fusion-workload-12,node1,Succeeded,2026-05-18T03:37:06Z
1779075624,fusion-workload-13,node1,Succeeded,2026-05-18T03:37:26Z
1779075624,fusion-workload-14,node1,Succeeded,2026-05-18T03:38:12Z
